# ----------------------------------------
# www.visit-trzic.com - GA4
# Dogodki oziroma dejanja na strani-UTRIP TRŽIČA
# 20260525-20260724
# ----------------------------------------

Year,Month,Event name,Event count,Event count per active user,Key events,Total users
,,,59907,6.999298983526113,0,8688,Grand total
2026,05,first_visit,816,1.0012269938650307,0,815
2026,05,page_view,2631,3.0068571428571427,0,929
2026,05,session_start,1100,1.2585812356979404,0,933
2026,05,user_engagement,1157,3.127027027027027,0,380
2026,06,first_visit,3983,1.0005023863350917,0,3981
2026,06,page_view,12930,3.097747963584092,0,4268
2026,06,session_start,5362,1.285543035243347,0,4266
2026,06,user_engagement,5273,3.153708133971292,0,1686
2026,07,first_visit,3389,1,0,3389
2026,07,page_view,13136,3.68264648163723,0,3658
2026,07,session_start,4788,1.3434343434343434,0,3656
2026,07,user_engagement,5342,3.7752650176678446,0,1427

